Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
564,Control,36,Shed,4,GUAGUI,35.25,12.22,111,1.9,25.22,2
565,Control,36,Shed,5,SCHMOR,35.25,12.22,111,1,14.07,3
566,Control,36,Shed,6,CECSCH,35.25,12.22,111,,,
567,Control,36,Shed,7,MANBID,35.25,12.22,111,2.4,37.15,4
568,Control,36,Shed,8,MANBID,35.25,12.22,111,1.6,29.28,4
569,Control,36,Shed,9,INGLAU,35.25,12.22,111,2.7,127.69,11
570,Control,36,Shed,10,TETBAL,35.25,12.22,111,3.3,75.32,4
571,Control,36,Shed,11,CECSCH,35.25,12.22,111,,,
572,Control,36,Shed,12,PREMON,35.25,12.22,111,3.7,3.45,1
573,Control,36,Shed,13,TETBAL,35.25,12.22,111,3.9,74.22,3
574,Control,36,Shed,14,PREMON,35.25,12.22,111,1.5,4.99,1
575,Control,36,Shed,15,UREBAC,35.25,12.22,111,,,
576,Control,36,Shed,16,INGLAU,35.25,12.22,111,2.3,72.69,8
577,Drought,37,Shed,1,MANBID,24.529545,18.72,111,1.8,25.44,3
578,Drought,37,Shed,2,TETBAL,24.529545,18.72,111,2.1,48.38,2
579,Drought,37,Shed,3,GUAGUI,24.529545,18.72,111,2.1,35.97,3
580,Drought,37,Shed,4,TETBAL,24.529545,18.72,111,3.7,101.71,3
581,Drought,37,Shed,5,PREMON,24.529545,18.72,111,3.4,12.71,2
582,Drought,37,Shed,6,CECSCH,24.529545,18.72,111,,,
583,Drought,37,Shed,7,CECSCH,24.529545,18.72,111,,,
584,Drought,37,Shed,8,UREBAC,24.529545,18.72,111,,,
585,Drought,37,Shed,9,UREBAC,24.529545,18.72,111,2.6,9.58,3
586,Drought,37,Shed,10,SCHMOR,24.529545,18.72,111,,,
587,Drought,37,Shed,11,INGLAU,24.529545,18.72,111,4.1,102.69,10
588,Drought,37,Shed,12,GUAGUI,24.529545,18.72,111,2,12.4,1
589,Drought,37,Shed,13,SCHMOR,24.529545,18.72,111,2,43.81,7
590,Drought,37,Shed,14,INGLAU,24.529545,18.72,111,4,99.61,8
591,Drought,37,Shed,15,PREMON,24.529545,18.72,111,3.2,16.98,2
592,Drought,37,Shed,16,MANBID,24.529545,18.72,111,2.5,28.06,3
593,Drought,38,Shed,1,TETBAL,28.527273,5.46,111,4.3,150.1,6
594,Drought,38,Shed,2,PREMON,28.527273,5.46,111,2.5,10.08,2
595,Drought,38,Shed,3,UREBAC,28.527273,5.46,111,2.6,34.32,6
596,Drought,38,Shed,4,UREBAC,28.527273,5.46,111,2.2,10.06,3
597,Drought,38,Shed,5,CECSCH,28.527273,5.46,111,,,
598,Drought,38,Shed,6,INGLAU,28.527273,5.46,111,2.5,142.3,9
599,Drought,38,Shed,7,GUAGUI,28.527273,5.46,111,2.6,36.59,3
600,Drought,38,Shed,8,MANBID,28.527273,5.46,111,2.5,48.86,5
601,Drought,38,Shed,9,CECSCH,28.527273,5.46,111,,,
602,Drought,38,Shed,10,SCHMOR,28.527273,5.46,111,1,9.05,3
603,Drought,38,Shed,11,INGLAU,28.527273,5.46,111,2.7,181.72,12
604,Drought,38,Shed,12,TETBAL,28.527273,5.46,111,4.1,132.23,4
605,Drought,38,Shed,13,PREMON,28.527273,5.46,111,3.2,20.43,2
606,Drought,38,Shed,14,GUAGUI,28.527273,5.46,111,4,70.7,4
607,Drought,38,Shed,15,SCHMOR,28.527273,5.46,111,1,6.14,2
608,Drought,38,Shed,16,MANBID,28.527273,5.46,111,2.6,38.97,4
609,Control,39,Shed,1,MANBID,38.670455,7.8,111,2,21.2,3
610,Control,39,Shed,2,UREBAC,38.670455,7.8,111,,,
611,Control,39,Shed,3,TETBAL,38.670455,7.8,111,3.8,99.51,4
612,Control,39,Shed,4,INGLAU,38.670455,7.8,111,4.2,189.99,12
613,Control,39,Shed,5,PREMON,38.670455,7.8,111,3.8,13.8,2
614,Control,39,Shed,6,SCHMOR,38.670455,7.8,111,1.4,20.69,4
615,Control,39,Shed,7,CECSCH,38.670455,7.8,111,,,
616,Control,39,Shed,8,CECSCH,38.670455,7.8,111,,,
617,Control,39,Shed,9,GUAGUI,38.670455,7.8,111,2.5,33.08,3
618,Control,39,Shed,10,MANBID,38.670455,7.8,111,2.4,49.67,4
619,Control,39,Shed,11,GUAGUI,38.670455,7.8,111,1.9,70.28,5
620,Control,39,Shed,12,UREBAC,38.670455,7.8,111,,,
621,Control,39,Shed,13,PREMON,38.670455,7.8,111,2.9,16.16,2
622,Control,39,Shed,14,SCHMOR,38.670455,7.8,111,1.8,12.13,3
623,Control,39,Shed,15,INGLAU,38.670455,7.8,111,4.8,159.42,10
624,Control,39,Shed,16,TETBAL,38.670455,7.8,111,4.6,140.2,4
625,Drought,40,Shed,1,SCHMOR,29.231818,12.22,111,1.3,26.35,5
626,Drought,40,Shed,2,SCHMOR,29.231818,12.22,111,1.8,21.02,4
627,Drought,40,Shed,3,MANBID,29.231818,12.22,111,1.9,26.25,4
628,Drought,40,Shed,4,MANBID,29.231818,12.22,111,1.6,21.81,3
629,Drought,40,Shed,5,INGLAU,29.231818,12.22,111,3.8,91.15,4
630,Drought,40,Shed,6,UREBAC,29.231818,12.22,111,,,
631,Drought,40,Shed,7,TETBAL,29.231818,12.22,111,3.6,149.27,4
632,Drought,40,Shed,8,GUAGUI,29.231818,12.22,111,2.1,35.76,3
633,Drought,40,Shed,9,PREMON,29.231818,12.22,111,2.8,16.16,2
634,Drought,40,Shed,10,UREBAC,29.231818,12.22,111,,,
635,Drought,40,Shed,11,INGLAU,29.231818,12.22,111,3.9,125.38,10
636,Drought,40,Shed,12,TETBAL,29.231818,12.22,111,3.6,64.88,2
637,Drought,40,Shed,13,CECSCH,29.231818,12.22,111,,,
638,Drought,40,Shed,14,CECSCH,29.231818,12.22,111,,,
639,Drought,40,Shed,15,PREMON,29.231818,12.22,111,2.7,11.26,2
640,Drought,40,Shed,16,GUAGUI,29.231818,12.22,111,2.4,51.89,4
641,Control,41,Shed,1,GUAGUI,37.561364,11.18,111,2.3,48.17,5
642,Control,41,Shed,2,INGLAU,37.561364,11.18,111,4.8,216.72,14
643,Control,41,Shed,3,UREBAC,37.561364,11.18,111,,,
644,Control,41,Shed,4,CECSCH,37.561364,11.18,111,,,
645,Control,41,Shed,5,MANBID,37.561364,11.18,111,1.9,39.57,4
646,Control,41,Shed,6,INGLAU,37.561364,11.18,111,3.5,187.11,15
647,Control,41,Shed,7,SCHMOR,37.561364,11.18,111,1,21.18,5
648,Control,41,Shed,8,PREMON,37.561364,11.18,111,2.6,13.35,2
649,Control,41,Shed,9,SCHMOR,37.561364,11.18,111,1.2,28.29,5
650,Control,41,Shed,10,UREBAC,37.561364,11.18,111,,,
651,Control,41,Shed,11,MANBID,37.561364,11.18,111,1.8,36.75,4
652,Control,41,Shed,12,PREMON,37.561364,11.18,111,2.3,15.62,2
653,Control,41,Shed,13,TETBAL,37.561364,11.18,111,4.4,103.64,3
654,Control,41,Shed,14,CECSCH,37.561364,11.18,111,,,
655,Control,41,Shed,15,GUAGUI,37.561364,11.18,111,1.9,53.75,4
656,Control,41,Shed,16,TETBAL,37.561364,11.18,111,4.3,126.73,4
657,Drought,42,Shed,1,GUAGUI,18.306818,11.44,111,2.4,31.01,4
658,Drought,42,Shed,2,PREMON,18.306818,11.44,111,,,
659,Drought,42,Shed,3,TETBAL,18.306818,11.44,111,4,97.31,3
660,Drought,42,Shed,4,INGLAU,18.306818,11.44,111,2.4,88.07,8
661,Drought,42,Shed,5,GUAGUI,18.306818,11.44,111,2.3,24.81,2
662,Drought,42,Shed,6,TETBAL,18.306818,11.44,111,4.2,90.44,3
663,Drought,42,Shed,7,SCHMOR,18.306818,11.44,111,1.4,17.14,3
664,Drought,42,Shed,8,UREBAC,18.306818,11.44,111,,,
665,Drought,42,Shed,9,UREBAC,18.306818,11.44,111,,,
666,Drought,42,Shed,10,INGLAU,18.306818,11.44,111,1.8,95.57,10
667,Drought,42,Shed,11,SCHMOR,18.306818,11.44,111,1.1,13.1,4
668,Drought,42,Shed,12,MANBID,18.306818,11.44,111,1.9,25.04,3
669,Drought,42,Shed,13,MANBID,18.306818,11.44,111,1.7,22.41,3
670,Drought,42,Shed,14,CECSCH,18.306818,11.44,111,,,
671,Drought,42,Shed,15,CECSCH,18.306818,11.44,111,,,
672,Drought,42,Shed,16,PREMON,18.306818,11.44,111,2,5.99,1
673,Drought,43,Shed,1,INGLAU,23.627273,14.82,111,2.8,142.69,10
674,Drought,43,Shed,2,UREBAC,23.627273,14.82,111,,,
675,Drought,43,Shed,3,GUAGUI,23.627273,14.82,111,2.7,66.15,4
676,Drought,43,Shed,4,TETBAL,23.627273,14.82,111,3.4,98.41,3
677,Drought,43,Shed,5,GUAGUI,23.627273,14.82,111,2.1,45.89,3
678,Drought,43,Shed,6,PREMON,23.627273,14.82,111,1.8,19.7,2
679,Drought,43,Shed,7,SCHMOR,23.627273,14.82,111,1.3,17.62,3
680,Drought,43,Shed,8,INGLAU,23.627273,14.82,111,3.9,207.3,12
681,Drought,43,Shed,9,MANBID,23.627273,14.82,111,2.1,25.44,3
682,Drought,43,Shed,10,CECSCH,23.627273,14.82,111,,,
683,Drought,43,Shed,11,UREBAC,23.627273,14.82,111,1.7,13.73,3
684,Drought,43,Shed,12,PREMON,23.627273,14.82,111,2,16.53,2
685,Drought,43,Shed,13,MANBID,23.627273,14.82,111,2.6,20.19,3
686,Drought,43,Shed,14,UREBAC,23.627273,14.82,111,,,
687,Drought,43,Shed,15,CECSCH,23.627273,14.82,111,,,
688,Drought,43,Shed,16,TETBAL,23.627273,14.82,111,5,142.4,5
689,Drought,44,Shed,1,INGLAU,28.615909,13.78,111,4,134.8,9
690,Drought,44,Shed,2,CECSCH,28.615909,13.78,111,,,
691,Drought,44,Shed,3,GUAGUI,28.615909,13.78,111,3.3,26.87,2
692,Drought,44,Shed,4,TETBAL,28.615909,13.78,111,4.1,102.81,3
693,Drought,44,Shed,5,GUAGUI,28.615909,13.78,111,2.7,69.87,4
694,Drought,44,Shed,6,PREMON,28.615909,13.78,111,3.3,14.98,2
695,Drought,44,Shed,7,SCHMOR,28.615909,13.78,111,,,
696,Drought,44,Shed,8,INGLAU,28.615909,13.78,111,3.7,176.53,14
697,Drought,44,Shed,9,MANBID,28.615909,13.78,111,2,37.55,4
698,Drought,44,Shed,10,CECSCH,28.615909,13.78,111,0.7,4.93,2
699,Drought,44,Shed,11,UREBAC,28.615909,13.78,111,0.9,7.66,5
700,Drought,44,Shed,12,PREMON,28.615909,13.78,111,2.3,13.17,2
701,Drought,44,Shed,13,MANBID,28.615909,13.78,111,1.8,39.98,5
702,Drought,44,Shed,14,UREBAC,28.615909,13.78,111,,,
703,Drought,44,Shed,15,SCHMOR,28.615909,13.78,111,1.8,40.58,5
704,Drought,44,Shed,16,TETBAL,28.615909,13.78,111,4.1,90.99,3
705,Drought,45,Shed,1,CECSCH,25.85,8.58,111,,,
706,Drought,45,Shed,2,TETBAL,25.85,8.58,111,4,101.71,3
707,Drought,45,Shed,3,MANBID,25.85,8.58,111,1.6,24.83,3
708,Drought,45,Shed,4,INGLAU,25.85,8.58,111,2.5,104.61,9
709,Drought,45,Shed,5,UREBAC,25.85,8.58,111,,,
710,Drought,45,Shed,6,CECSCH,25.85,8.58,111,,,
711,Drought,45,Shed,7,SCHMOR,25.85,8.58,111,1.8,49.79,6
712,Drought,45,Shed,8,MANBID,25.85,8.58,111,2.5,42.4,4
713,Drought,45,Shed,9,PREMON,25.85,8.58,111,3.4,14.89,2
714,Drought,45,Shed,10,GUAGUI,25.85,8.58,111,2.2,33.9,3
715,Drought,45,Shed,11,SCHMOR,25.85,8.58,111,1.4,22.31,4
716,Drought,45,Shed,12,GUAGUI,25.85,8.58,111,2.7,31.01,2
717,Drought,45,Shed,13,TETBAL,25.85,8.58,111,4.4,73.67,2
718,Drought,45,Shed,14,INGLAU,25.85,8.58,111,3.7,205.57,16
719,Drought,45,Shed,15,UREBAC,25.85,8.58,111,,,
720,Drought,45,Shed,16,PREMON,25.85,8.58,111,3.5,14.44,2
721,Drought,46,Shed,1,INGLAU,20.384091,6.24,111,4.1,198.26,14
722,Drought,46,Shed,2,TETBAL,20.384091,6.24,111,2.7,73.67,2
723,Drought,46,Shed,3,PREMON,20.384091,6.24,111,2.5,7.81,1
724,Drought,46,Shed,4,TETBAL,20.384091,6.24,111,2.2,76.42,2
725,Drought,46,Shed,5,UREBAC,20.384091,6.24,111,,,
726,Drought,46,Shed,6,CECSCH,20.384091,6.24,111,,,
727,Drought,46,Shed,7,PREMON,20.384091,6.24,111,2.1,7.63,1
728,Drought,46,Shed,8,GUAGUI,20.384091,6.24,111,1.1,33.49,4
729,Drought,46,Shed,9,UREBAC,20.384091,6.24,111,,,
730,Drought,46,Shed,10,SCHMOR,20.384091,6.24,111,1,22.47,4
731,Drought,46,Shed,11,CECSCH,20.384091,6.24,111,,,
732,Drought,46,Shed,12,MANBID,20.384091,6.24,111,1.4,17.57,2
733,Drought,46,Shed,13,MANBID,20.384091,6.24,111,1.7,24.63,4
734,Drought,46,Shed,14,GUAGUI,20.384091,6.24,111,2.1,48.79,4
735,Drought,46,Shed,15,SCHMOR,20.384091,6.24,111,,,
736,Drought,46,Shed,16,INGLAU,20.384091,6.24,111,2.1,134.99,13
737,Control,47,Shed,1,UREBAC,27.084091,17.42,111,1.2,8.3,3
738,Control,47,Shed,2,CECSCH,27.084091,17.42,111,1.6,4.93,2
739,Control,47,Shed,3,SCHMOR,27.084091,17.42,111,2.6,44.78,4
740,Control,47,Shed,4,MANBID,27.084091,17.42,111,1.9,34.12,4
741,Control,47,Shed,5,MANBID,27.084091,17.42,111,2.5,41.59,4
742,Control,47,Shed,6,PREMON,27.084091,17.42,111,2.1,10.81,2
743,Control,47,Shed,7,CECSCH,27.084091,17.42,111,1.8,12.81,2
744,Control,47,Shed,8,TETBAL,27.084091,17.42,111,3.4,135.53,4
745,Control,47,Shed,9,SCHMOR,27.084091,17.42,111,,,
746,Control,47,Shed,10,PREMON,27.084091,17.42,111,2.7,14.62,2
747,Control,47,Shed,11,UREBAC,27.084091,17.42,111,,,
748,Control,47,Shed,12,INGLAU,27.084091,17.42,111,5.7,299.6,24
749,Control,47,Shed,13,INGLAU,27.084091,17.42,111,4.6,218.07,14
750,Control,47,Shed,14,GUAGUI,27.084091,17.42,111,3.1,89.72,6
751,Control,47,Shed,15,GUAGUI,27.084091,17.42,111,2.4,50.44,4
752,Control,47,Shed,16,TETBAL,27.084091,17.42,111,3,82.2,4
753,Drought,48,Shed,1,PREMON,26.493182,5.72,111,2.4,7.08,1
754,Drought,48,Shed,2,MANBID,26.493182,5.72,111,1.5,26.45,3
755,Drought,48,Shed,3,CECSCH,26.493182,5.72,111,,,
756,Drought,48,Shed,4,CECSCH,26.493182,5.72,111,,,
757,Drought,48,Shed,5,SCHMOR,26.493182,5.72,111,1.2,22.63,4
758,Drought,48,Shed,6,TETBAL,26.493182,5.72,111,3.1,99.24,3
759,Drought,48,Shed,7,UREBAC,26.493182,5.72,111,3.8,21.71,5
760,Drought,48,Shed,8,UREBAC,26.493182,5.72,111,3.2,12.13,3
761,Drought,48,Shed,9,INGLAU,26.493182,5.72,111,3.6,137.88,13
762,Drought,48,Shed,10,GUAGUI,26.493182,5.72,111,2.1,40.72,4
763,Drought,48,Shed,11,PREMON,26.493182,5.72,111,,,
764,Drought,48,Shed,12,GUAGUI,26.493182,5.72,111,1.7,22.74,2
765,Drought,48,Shed,13,TETBAL,26.493182,5.72,111,2.8,79.72,3
766,Drought,48,Shed,14,SCHMOR,26.493182,5.72,111,1.6,16.17,3
767,Drought,48,Shed,15,MANBID,26.493182,5.72,111,1.5,21.2,2
768,Drought,48,Shed,16,INGLAU,26.493182,5.72,111,3.3,109.61,10
769,Control,49,Shed,1,SCHMOR,25.515,6.76,111,2.2,94.09,10
770,Control,49,Shed,2,TETBAL,25.515,6.76,111,,,
771,Control,49,Shed,3,TETBAL,25.515,6.76,111,,,
772,Control,49,Shed,4,UREBAC,25.515,6.76,111,0.1,4.63,3
773,Control,49,Shed,5,GUAGUI,25.515,6.76,111,2.4,75.66,6
774,Control,49,Shed,6,UREBAC,25.515,6.76,111,2.3,19.32,4
775,Control,49,Shed,7,PREMON,25.515,6.76,111,4,17.25,2
776,Control,49,Shed,8,INGLAU,25.515,6.76,111,6,195.38,17
777,Control,49,Shed,9,INGLAU,25.515,6.76,111,4.4,152.69,13
778,Control,49,Shed,10,MANBID,25.515,6.76,111,,,
779,Control,49,Shed,11,PREMON,25.515,6.76,111,2.4,5.63,1
780,Control,49,Shed,12,CECSCH,25.515,6.76,111,,,
781,Control,49,Shed,13,SCHMOR,25.515,6.76,111,2.1,32.33,5
782,Control,49,Shed,14,MANBID,25.515,6.76,111,3.5,31.5,4
783,Control,49,Shed,15,CECSCH,25.515,6.76,111,,,
784,Control,49,Shed,16,GUAGUI,25.515,6.76,111,3.1,88.06,6
785,Drought,50,Shed,1,INGLAU,20.85,8.58,111,3.9,138.26,13
786,Drought,50,Shed,2,UREBAC,20.85,8.58,111,,,
787,Drought,50,Shed,3,GUAGUI,20.85,8.58,111,3.2,23.36,2
788,Drought,50,Shed,4,UREBAC,20.85,8.58,111,,,
789,Drought,50,Shed,5,CECSCH,20.85,8.58,111,,,
790,Drought,50,Shed,6,TETBAL,20.85,8.58,111,3,45.63,2
791,Drought,50,Shed,7,TETBAL,20.85,8.58,111,4.1,105.84,3
792,Drought,50,Shed,8,PREMON,20.85,8.58,111,,,
793,Drought,50,Shed,9,MANBID,20.85,8.58,111,2,28.27,3
794,Drought,50,Shed,10,CECSCH,20.85,8.58,111,,,
795,Drought,50,Shed,11,SCHMOR,20.85,8.58,111,,,
796,Drought,50,Shed,12,INGLAU,20.85,8.58,111,1.9,81.92,8
797,Drought,50,Shed,13,SCHMOR,20.85,8.58,111,,,
798,Drought,50,Shed,14,GUAGUI,20.85,8.58,111,1.9,45.89,4
799,Drought,50,Shed,15,PREMON,20.85,8.58,111,,,
800,Drought,50,Shed,16,MANBID,20.85,8.58,111,1.8,16.76,2
801,Control,51,Shed,1,TETBAL,21.622727,9.1,111,4.3,97.86,3
802,Control,51,Shed,2,UREBAC,21.622727,9.1,111,,,
803,Control,51,Shed,3,INGLAU,21.622727,9.1,111,2.1,72.5,10
804,Control,51,Shed,4,INGLAU,21.622727,9.1,111,1.9,64.04,7
805,Control,51,Shed,5,MANBID,21.622727,9.1,111,1.6,27.66,3
806,Control,51,Shed,6,PREMON,21.622727,9.1,111,,,
807,Control,51,Shed,7,GUAGUI,21.622727,9.1,111,2.1,28.11,2
808,Control,51,Shed,8,TETBAL,21.622727,9.1,111,3.3,77.8,3
809,Control,51,Shed,9,CECSCH,21.622727,9.1,111,,,
810,Control,51,Shed,10,PREMON,21.622727,9.1,111,,,
811,Control,51,Shed,11,SCHMOR,21.622727,9.1,111,1,10.51,2
812,Control,51,Shed,12,UREBAC,21.622727,9.1,111,,,
813,Control,51,Shed,13,MANBID,21.622727,9.1,111,1,29.88,3
814,Control,51,Shed,14,SCHMOR,21.622727,9.1,111,,,
815,Control,51,Shed,15,CECSCH,21.622727,9.1,111,,,
816,Control,51,Shed,16,GUAGUI,21.622727,9.1,111,2.4,47.13,4
817,Drought,52,Shed,1,CECSCH,22.018182,7.02,111,,,
818,Drought,52,Shed,2,TETBAL,22.018182,7.02,111,4.3,81.65,3
819,Drought,52,Shed,3,GUAGUI,22.018182,7.02,111,3.5,46.51,4
820,Drought,52,Shed,4,MANBID,22.018182,7.02,111,2.5,26.85,3
821,Drought,52,Shed,5,UREBAC,22.018182,7.02,111,1.4,3.99,2
822,Drought,52,Shed,6,PREMON,22.018182,7.02,111,2.3,8.81,2
823,Drought,52,Shed,7,MANBID,22.018182,7.02,111,2.4,30.69,3
824,Drought,52,Shed,8,INGLAU,22.018182,7.02,111,2.6,107.88,8
825,Drought,52,Shed,9,GUAGUI,22.018182,7.02,111,2.7,41.76,4
826,Drought,52,Shed,10,SCHMOR,22.018182,7.02,111,1.1,11.16,3
827,Drought,52,Shed,11,INGLAU,22.018182,7.02,111,2.5,75,8
828,Drought,52,Shed,12,SCHMOR,22.018182,7.02,111,1.6,21.02,4
829,Drought,52,Shed,13,UREBAC,22.018182,7.02,111,,,
830,Drought,52,Shed,14,TETBAL,22.018182,7.02,111,2.8,55.8,2
831,Drought,52,Shed,15,PREMON,22.018182,7.02,111,,,
832,Drought,52,Shed,16,CECSCH,22.018182,7.02,111,,,
833,Drought,53,Shed,1,SCHMOR,24.086364,6.24,111,1.1,10.99,2
834,Drought,53,Shed,2,PREMON,24.086364,6.24,111,1.4,4.99,1
835,Drought,53,Shed,3,MANBID,24.086364,6.24,111,1.8,17.57,2
836,Drought,53,Shed,4,TETBAL,24.086364,6.24,111,2.5,53.61,2
837,Drought,53,Shed,5,INGLAU,24.086364,6.24,111,2.5,72.11,7
838,Drought,53,Shed,6,TETBAL,24.086364,6.24,111,2.6,95.94,3
839,Drought,53,Shed,7,GUAGUI,24.086364,6.24,111,1.7,33.28,4
840,Drought,53,Shed,8,UREBAC,24.086364,6.24,111,0.3,3.19,2
841,Drought,53,Shed,9,CECSCH,24.086364,6.24,111,,,
842,Drought,53,Shed,10,CECSCH,24.086364,6.24,111,,,
843,Drought,53,Shed,11,SCHMOR,24.086364,6.24,111,1,20.53,4
844,Drought,53,Shed,12,PREMON,24.086364,6.24,111,,,
845,Drought,53,Shed,13,UREBAC,24.086364,6.24,111,,,
846,Drought,53,Shed,14,GUAGUI,24.086364,6.24,111,2,25.63,3
847,Drought,53,Shed,15,INGLAU,24.086364,6.24,111,2.6,88.84,8
848,Drought,53,Shed,16,MANBID,24.086364,6.24,111,1.7,15.34,2
849,Drought,54,Shed,1,PREMON,18.65,11.96,111,2.6,9.9,2
850,Drought,54,Shed,2,TETBAL,18.65,11.96,111,4.2,66.8,3
851,Drought,54,Shed,3,CECSCH,18.65,11.96,111,0.8,1.55,1
852,Drought,54,Shed,4,PREMON,18.65,11.96,111,,,
853,Drought,54,Shed,5,GUAGUI,18.65,11.96,111,2.4,54.16,6
854,Drought,54,Shed,6,CECSCH,18.65,11.96,111,0.8,1.41,1
855,Drought,54,Shed,7,SCHMOR,18.65,11.96,111,1.7,26.51,4
856,Drought,54,Shed,8,INGLAU,18.65,11.96,111,3.7,60.19,5
857,Drought,54,Shed,9,SCHMOR,18.65,11.96,111,,,
858,Drought,54,Shed,10,TETBAL,18.65,11.96,111,3.9,116.56,4
859,Drought,54,Shed,11,INGLAU,18.65,11.96,111,3.6,162.3,14
860,Drought,54,Shed,12,UREBAC,18.65,11.96,111,1.4,7.5,3
861,Drought,54,Shed,13,UREBAC,18.65,11.96,111,,,
862,Drought,54,Shed,14,MANBID,18.65,11.96,111,1.6,25.24,3
863,Drought,54,Shed,15,MANBID,18.65,11.96,111,1.8,25.04,3
864,Drought,54,Shed,16,GUAGUI,18.65,11.96,111,2.5,29.15,3
865,Control,55,Shed,1,SCHMOR,28.165909,6.5,111,1.5,3.88,2
866,Control,55,Shed,2,MANBID,28.165909,6.5,111,2,7.27,1
867,Control,55,Shed,3,CECSCH,28.165909,6.5,111,,,
868,Control,55,Shed,4,INGLAU,28.165909,6.5,111,2.2,145.19,12
869,Control,55,Shed,5,TETBAL,28.165909,6.5,111,2.7,44.81,2
870,Control,55,Shed,6,MANBID,28.165909,6.5,111,2.7,24.63,3
871,Control,55,Shed,7,UREBAC,28.165909,6.5,111,,,
872,Control,55,Shed,8,TETBAL,28.165909,6.5,111,3.5,60.2,3
873,Control,55,Shed,9,PREMON,28.165909,6.5,111,1.9,10.71,2
874,Control,55,Shed,10,SCHMOR,28.165909,6.5,111,,,
875,Control,55,Shed,11,UREBAC,28.165909,6.5,111,0.8,5.27,2
876,Control,55,Shed,12,PREMON,28.165909,6.5,111,3.3,15.07,3
877,Control,55,Shed,13,CECSCH,28.165909,6.5,111,,,
878,Control,55,Shed,14,GUAGUI,28.165909,6.5,111,3.2,59.12,5
879,Control,55,Shed,15,INGLAU,28.165909,6.5,111,3.9,59.23,8
880,Control,55,Shed,16,GUAGUI,28.165909,6.5,111,3.5,63.26,5
881,Control,56,Shed,1,SCHMOR,31.018182,5.46,111,1.6,11.48,3
882,Control,56,Shed,2,MANBID,31.018182,5.46,111,1.8,27.26,4
883,Control,56,Shed,3,MANBID,31.018182,5.46,111,2.1,27.26,3
884,Control,56,Shed,4,INGLAU,31.018182,5.46,111,3.8,137.69,12
885,Control,56,Shed,5,UREBAC,31.018182,5.46,111,,,
886,Control,56,Shed,6,SCHMOR,31.018182,5.46,111,,,
887,Control,56,Shed,7,TETBAL,31.018182,5.46,111,2.6,65.43,2
888,Control,56,Shed,8,GUAGUI,31.018182,5.46,111,4,86,6
889,Control,56,Shed,9,UREBAC,31.018182,5.46,111,,,
890,Control,56,Shed,10,TETBAL,31.018182,5.46,111,2.5,50.31,2
891,Control,56,Shed,11,CECSCH,31.018182,5.46,111,,,
892,Control,56,Shed,12,PREMON,31.018182,5.46,111,2.2,6.99,2
893,Control,56,Shed,13,GUAGUI,31.018182,5.46,111,2,42.17,3
894,Control,56,Shed,14,CECSCH,31.018182,5.46,111,,,
895,Control,56,Shed,15,INGLAU,31.018182,5.46,111,2.8,116.34,11
896,Control,56,Shed,16,PREMON,31.018182,5.46,111,2,9.26,2
897,Control,57,Shed,1,PREMON,31.895455,5.2,111,2.2,5.27,1
898,Control,57,Shed,2,SCHMOR,31.895455,5.2,111,2,32.5,3
899,Control,57,Shed,3,SCHMOR,31.895455,5.2,111,2,78.57,8
900,Control,57,Shed,4,UREBAC,31.895455,5.2,111,2,10.38,4
901,Control,57,Shed,5,TETBAL,31.895455,5.2,111,5.6,157.52,8
902,Control,57,Shed,6,UREBAC,31.895455,5.2,111,4.5,39.91,5
903,Control,57,Shed,7,INGLAU,31.895455,5.2,111,3.6,78.65,9
904,Control,57,Shed,8,MANBID,31.895455,5.2,111,3.2,29.07,3
905,Control,57,Shed,9,PREMON,31.895455,5.2,111,1.7,8.26,2
906,Control,57,Shed,10,CECSCH,31.895455,5.2,111,1,5.91,2
907,Control,57,Shed,11,MANBID,31.895455,5.2,111,2.3,33.52,3
908,Control,57,Shed,12,GUAGUI,31.895455,5.2,111,2,31.21,3
909,Control,57,Shed,13,INGLAU,31.895455,5.2,111,2.8,108.26,10
910,Control,57,Shed,14,CECSCH,31.895455,5.2,111,2.1,12.67,2
911,Control,57,Shed,15,GUAGUI,31.895455,5.2,111,2.7,34.11,4
912,Control,57,Shed,16,TETBAL,31.895455,5.2,111,6,101.99,4
913,Control,58,Shed,1,MANBID,30.113636,5.72,111,2.9,39.77,4
914,Control,58,Shed,2,SCHMOR,30.113636,5.72,111,1.5,17.46,3
915,Control,58,Shed,3,INGLAU,30.113636,5.72,111,2.9,124.61,11
916,Control,58,Shed,4,GUAGUI,30.113636,5.72,111,2,23.15,3
917,Control,58,Shed,5,TETBAL,30.113636,5.72,111,3.2,59.65,2
918,Control,58,Shed,6,TETBAL,30.113636,5.72,111,4,103.36,4
919,Control,58,Shed,7,PREMON,30.113636,5.72,111,1.5,6.45,2
920,Control,58,Shed,8,CECSCH,30.113636,5.72,111,,,
921,Control,58,Shed,9,SCHMOR,30.113636,5.72,111,1.9,28.13,5
922,Control,58,Shed,10,PREMON,30.113636,5.72,111,2,4.63,1
923,Control,58,Shed,11,INGLAU,30.113636,5.72,111,4.4,207.11,18
924,Control,58,Shed,12,CECSCH,30.113636,5.72,111,,,
925,Control,58,Shed,13,UREBAC,30.113636,5.72,111,0.2,1.28,1
926,Control,58,Shed,14,MANBID,30.113636,5.72,111,1.7,12.52,2
