Plot,Position,Treatment,Species,Start_LA,Moisture,Densiometer,Status,Days
58,7,Control,PREMON,3.45,30.113636,5.72,0,228
58,8,Control,CECSCH,2.53,30.113636,5.72,1,32
58,9,Control,SCHMOR,13.42,30.113636,5.72,0,228
58,10,Control,PREMON,2.91,30.113636,5.72,0,228
58,11,Control,INGLAU,124.8,30.113636,5.72,0,228
58,12,Control,CECSCH,6.76,30.113636,5.72,1,24
58,13,Control,UREBAC,2.08,30.113636,5.72,1,122
58,14,Control,MANBID,11.51,30.113636,5.72,0,228
58,15,Control,UREBAC,4.31,30.113636,5.72,0,228
58,16,Control,GUAGUI,18.19,30.113636,5.72,0,228
59,1,Control,PREMON,NA,30.113636,10.66,1,172
59,2,Control,UREBAC,4.47,30.113636,10.66,1,46
59,3,Control,MANBID,14.74,30.113636,10.66,0,228
59,4,Control,INGLAU,83.07,30.113636,10.66,0,228
59,5,Control,TETBAL,70.37,30.113636,10.66,1,53
59,6,Control,SCHMOR,16.01,30.113636,10.66,0,228
59,7,Control,GUAGUI,35.14,30.113636,10.66,0,228
59,8,Control,CECSCH,3.94,30.113636,10.66,1,8
59,9,Control,UREBAC,3.03,30.113636,10.66,1,152
59,10,Control,PREMON,NA,30.113636,10.66,0,228
59,11,Control,MANBID,20.39,30.113636,10.66,0,228
59,12,Control,SCHMOR,11.48,30.113636,10.66,1,8
59,13,Control,GUAGUI,29.35,30.113636,10.66,0,228
59,14,Control,TETBAL,48.93,30.113636,10.66,1,122
59,15,Control,INGLAU,29.04,30.113636,10.66,0,228
59,16,Control,CECSCH,3.1,30.113636,10.66,1,8
60,1,Drought,PREMON,3.18,20.722727,9.88,1,46
60,2,Drought,CECSCH,2.25,20.722727,9.88,1,35
60,3,Drought,PREMON,2.91,20.722727,9.88,1,32
60,4,Drought,MANBID,11.31,20.722727,9.88,0,228
60,5,Drought,GUAGUI,15.71,20.722727,9.88,0,228
60,6,Drought,SCHMOR,10.67,20.722727,9.88,1,185
60,7,Drought,SCHMOR,8.41,20.722727,9.88,1,59
60,8,Drought,INGLAU,77.5,20.722727,9.88,0,228
60,9,Drought,CECSCH,3.24,20.722727,9.88,1,8
60,10,Drought,TETBAL,57.18,20.722727,9.88,0,228
60,11,Drought,UREBAC,4.95,20.722727,9.88,1,32
60,12,Drought,GUAGUI,28.94,20.722727,9.88,0,228
60,13,Drought,UREBAC,1.44,20.722727,9.88,1,17
60,14,Drought,MANBID,11.1,20.722727,9.88,0,228
60,15,Drought,INGLAU,62.31,20.722727,9.88,0,228
60,16,Drought,TETBAL,56.9,20.722727,9.88,0,228
